id,cardio
57274,0.45129891773373315
57280,0.8402432724453963
57283,0.3377120328987289
57285,0.7806429020272513
57289,0.20831647781601462
57290,0.8137361684809051
57298,0.8618877386420104
57308,0.23365662529413161
57310,0.21346311758200862
57313,0.8511020329221549
57317,0.3532566923357576
57318,0.5707790748448807
57326,0.7739839571410182
57329,0.38790965481150824
57330,0.30951511454117714
57334,0.30241800775533434
57336,0.3519004440742483
57338,0.06399517184648437
57350,0.11118911650156786
57352,0.8396387660821037
57355,0.09069219579944006
57356,0.692120083545295
57357,0.3493136946460421
57369,0.29580621289561254
57371,0.308182458505802
57372,0.8827956455252003
57380,0.36921972133770753
57386,0.4515182565011977
57387,0.1683907350636405
57393,0.7992333119711043
57397,0.46753181658189086
57398,0.4647966246255498
57399,0.9271311600650533
57402,0.8277811281928872
57403,0.7320254869974169
57407,0.38133285917036325
57409,0.3621111266987846
57411,0.8885839168478628
57417,0.27552648576741706
57424,0.24420540084387968
57426,0.7823952733889833
57427,0.12102426153714403
57429,0.8177657721051665
57433,0.890047439830709
57442,0.8250488247565774
57444,0.38881159657548026
57447,0.8470604965465346
57449,0.08972409729117242
57450,0.30439390357347457
57458,0.18962698182456825
57459,0.2139842846573197
57460,0.46330297427104933
57461,0.8734009294990158
57465,0.8270272826638395
57467,0.14061003020532134
57469,0.8490925833185027
57481,0.1920889020358419
57483,0.23479059239497524
57490,0.128279152325394
57494,0.14622500529577825
57495,0.3477722489870602
57498,0.11977315033299078
57501,0.08631431889758578
57505,0.485807089987645
57507,0.8301192883507371
57516,0.878283868002839
57519,0.36882252051499986
57521,0.24289805767552847
57522,0.340710211567401
57525,0.31299761879465987
57528,0.11704654490097717
57532,0.25998672564307734
57533,0.1552834897287349
57534,0.8418115912340384
57535,0.39041290248065075
57536,0.24082018113659867
57538,0.2977485995210657
57540,0.46252092962908187
57544,0.39598075940914007
57548,0.3834249223148248
57549,0.8297031281388473
57556,0.8529393252767048
57568,0.3297540859305213
57575,0.7983464138430467
57577,0.8455922628088901
57578,0.11493594591166707
57579,0.875438949985369
57580,0.4292788324260781
57584,0.6985798007040944
57594,0.30529573574175795
57597,0.25995371278928364
57604,0.8422662766344414
57610,0.25017608501007593
57613,0.42803538005715486
57616,0.643226009879857
57623,0.5867812456423777
57624,0.2806782693617388
57625,0.7477240253395927
57626,0.8474715438956449
57628,0.8613859364120052
57629,0.8062505515782138
57631,0.845455181673564
57632,0.828535094724824
57636,0.858567871505318
57641,0.837065462147707
57642,0.5241271456467502
57648,0.2746273826161596
57649,0.11937188213607088
57650,0.8950379921613655
57653,0.3254851134277251
57656,0.3300669808655883
57659,0.4099757662103691
57661,0.8893315163778837
57665,0.791474446095997
57681,0.8338436268471797
57699,0.3008548872628617
57702,0.7306532549184384
57705,0.6237750555919479
57706,0.16536507965284816
57710,0.8519874644562297
57712,0.8066402954976133
57719,0.8679342048662549
57720,0.49623062204186247
57736,0.467439487870789
57742,0.6721348781031218
57755,0.8450931731571163
57757,0.43478804098518525
57768,0.7123082990797736
57772,0.8580803604156256
57773,0.32446222251372403
57774,0.35820442253888285
57777,0.552688684283745
57779,0.24433095032287633
57780,0.5864557775907334
57781,0.27318152424120823
57783,0.3992591863651688
57786,0.43353105704106376
57787,0.8742401376024773
57791,0.38466650365445587
57794,0.21346311758200862
57796,0.8667837763723227
57797,0.7499121149072783
57802,0.2396709179653011
57814,0.13670803669385148
57815,0.2779372907253998
57817,0.5943220285839557
57820,0.8723280955376931
57824,0.4839233703082556
57828,0.8322893081135786
57831,0.2788951982766914
57835,0.20925972163072046
57838,0.6219714688847604
57840,0.7822443817049447
57841,0.8483797166059073
57843,0.8395200583621992
57844,0.23077022952273527
57846,0.42618848470498344
57851,0.19310291281650477
57857,0.8572015878512778
57864,0.8575447427495002
57866,0.35242409117529405
57868,0.32343689622572375
57869,0.4827097971341142
57871,0.9264444199626385
57872,0.8792862827364859
57876,0.4795469223879473
57883,0.7922488761970214
57889,0.1745857919200546
57891,0.3344414574097407
57898,0.31243788990976873
57900,0.6838363807489992
57902,0.8353146798002564
57905,0.5407582179099011
57909,0.515991111989529
57911,0.283366297963703
57914,0.2247796056288398
57915,0.6262979590327628
57917,0.04886827236147962
57921,0.8425782356596356
57922,0.8893102231951536
57927,0.7829039533040325
57928,0.45014707572378515
57933,0.1658751744061683
57935,0.2754587288970122
57942,0.8025284881168699
57951,0.20713409896061322
57954,0.30114075595281936
57955,0.28862230158383567
57961,0.8249131145001926
57964,0.4874391162581243
57968,0.582439071083126
57976,0.8273246737243843
57977,0.22844793524457066
57983,0.36369857756844437
57987,0.8966529181243487
57991,0.3926360357655112
57993,0.20713555652313492
57994,0.8718899548070712
57998,0.3864672756327043
58000,0.45540379307329065
58003,0.860549395910179
58005,0.8955265808182029
58015,0.8095266287317868
58016,0.8803625740941358
58020,0.24227987550338362
58022,0.8605610590353423
58023,0.08915150691867187
58024,0.3780695191213967
58027,0.07689770114097688
58030,0.408982843673659
58031,0.29486321356352413
58035,0.3828368534988778
58039,0.7195159391687967
58046,0.8417080790776034
58054,0.829411928834107
58056,0.27977212683321506
58057,0.1920889020358419
58060,0.8717088302688503
58061,0.86658127385025
58062,0.7732898160061011
58064,0.8239790373757955
58067,0.18770049654685989
58069,0.871086994049905
58071,0.32404565524832796
58075,0.4537938712261256
58079,0.6969113855822063
58085,0.8310012440274591
58087,0.23289182563740837
58090,0.24227987550338362
58095,0.845821711329256
58096,0.5268417541886661
58097,0.10572581487248177
58099,0.49043725849234737
58101,0.12091634197335314
58106,0.528735063294618
58112,0.09610406176402163
58114,0.24180261794103353
58117,0.1243952651968803
58121,0.17498309490541003
58126,0.3535541386150042
58134,0.8686638268563742
58136,0.7590119114304144
58137,0.485767433660054
58142,0.1464013287447478
58149,0.9014247971244062
58151,0.3377120328987289
58154,0.8370394550869232
58155,0.5593075464520786
58158,0.6765769795820391
58162,0.1128161927230296
58163,0.1680433499616553
58164,0.8311427813470232
58174,0.2619732776498615
58180,0.24155338437667406
58182,0.8179331933821987
58189,0.4921893874676305
58190,0.6581284044371006
58196,0.6095969175737688
58199,0.2611473442563072
58201,0.6086995832681193
58205,0.8618012413564401
58206,0.15760343838093335
58208,0.38050437598266484
58209,0.38881159657548026
58212,0.49299626832726623
58214,0.8884492724225302
58219,0.16485248970483313
58222,0.2337829034735244
58229,0.8523828320977622
58232,0.5327861342623398
58234,0.7976495049197109
58236,0.11259653783922323
58237,0.9036592793515527
58241,0.14811218031635046
58243,0.9078758455261848
58250,0.8113192539702644
58252,0.731165434376348
58255,0.31902861264642435
58257,0.3879090458442075
58258,0.2380698898836715
58263,0.3144301782031833
58266,0.6297236951025559
58271,0.28452318438594626
58274,0.7700337754616868
58278,0.8519067264618863
58282,0.08540301949485861
58284,0.12379821992608167
58287,0.8220101074494007
58290,0.8168895829998554
58291,0.23063262722760974
58294,0.8280015926673329
58296,0.2674902190974392
58301,0.860977297333776
58303,0.8612051894333952
58305,0.41008678179108393
58307,0.42800373631493915
58313,0.4271677390149147
58322,0.5653605662139863
58323,0.17229091175253392
58327,0.7995850161280796
58329,0.8795839273484363
58330,0.24464223543587002
58335,0.8144428259122422
58336,0.23977362617866982
58338,0.8826277731937104
58343,0.3791435849795527
58345,0.5591579197260614
58346,0.16083269006426174
58351,0.14147442923033343
58354,0.3273913156465787
58368,0.3265483102888466
58370,0.7761930714434649
58375,0.8269499122519932
58380,0.29033965905654496
58381,0.8587525523839473
58386,0.35662459507083216
58388,0.3757879709282895
58391,0.33627744039020135
58393,0.9023604292010682
58395,0.8188272937306496
58396,0.24758276474408708
58397,0.3688436339950918
58401,0.7916406009250808
58404,0.24606889583516267
58405,0.524685473109543
58406,0.7979244937741011
58407,0.897951410171102
58409,0.7758050921060662
58411,0.4509264146475965
58415,0.20713409896061322
58420,0.49299626832726623
58425,0.40238783756694857
58428,0.44442270750913715
58430,0.8097352178557304
58431,0.3538406416839006
58435,0.8301118451925338
58437,0.2845377336218817
58440,0.4713947267267403
58441,0.20911139773436482
58444,0.7815222800587805
58454,0.3313015654688263
58458,0.5754106138855745
58464,0.5782392915407477
58467,0.1132689822312155
58474,0.3281070039334759
58478,0.7638618286473607
58481,0.7773275484621686
58484,0.30241800775533434
58486,0.8693137525576795
58491,0.4982403543596602
58492,0.8015976740726565
58493,0.6162376307689844
58494,0.15046219669417904
58498,0.8587525523839473
58502,0.31039279591066343
58504,0.8767111108124469
58505,0.6642942163685402
58508,0.7938746161982909
58511,0.879790522130506
58514,0.2061079585645754
58522,0.27977212683321506
58523,0.2662674328968026
58524,0.2355685022456481
58528,0.2767649397423398
58533,0.24153637914569462
58535,0.8270408822443404
58540,0.8055179810397304
58541,0.7923218403773309
58545,0.20118239669939317
58549,0.061799812092448114
58553,0.19278400488577194
58558,0.8895389169160939
58559,0.18763009778652637
58561,0.520158271599408
58563,0.29074959523923427
58566,0.25752255972102905
58567,0.05616095315926134
58570,0.7426686347295829
58573,0.8688871180218865
58579,0.11892663895938307
58581,0.6867096816562847
58583,0.22860671539945834
58584,0.7996089109524869
58587,0.13743328326183585
58589,0.8399494983033612
58591,0.18759073105815469
58594,0.7017016986526576
58598,0.3730350809448695
58599,0.28459097651275095
58600,0.8237131810624482
58601,0.2694327421725775
58604,0.7603850370938408
58605,0.6454924595874701
58608,0.15773943481139352
58609,0.31932619955018504
58614,0.33342651802712736
58616,0.5086702579343334
58626,0.8208516356035827
58628,0.1928608131556977
58630,0.38093756399488343
58635,0.7178895261216134
58640,0.8961788024406901
58641,0.7715515381197511
58645,0.2824382180158249
58647,0.4160482736703047
58651,0.641578444866522
58654,0.5360669029571773
58660,0.8456149722686128
58673,0.878549163230836
58676,0.3008548872628617
58681,0.23216680100598172
58685,0.4908659323362629
58694,0.28154068787528813
58697,0.5174618978535845
58698,0.8157023622291072
58708,0.21912717670882936
58709,0.7890880808105663
58712,0.22770268566181176
58718,0.7805381728347457
58722,0.8519771802062067
58723,0.5919084553248687
58724,0.4404207990412249
58725,0.14660825253516002
58731,0.2748077852621505
58733,0.6045343630982278
58735,0.8132858165668977
58738,0.19118312295883347
58741,0.23980933964502496
58746,0.30377510046173434
58748,0.13028979586985623
58749,0.27470215419417776
58756,0.8287909328967954
58758,0.11132943702568172
58766,0.47405036477961093
58767,0.6405256893788458
58769,0.3865829945162559
58771,0.0641709394111906
58772,0.39902135079161016
58780,0.8647915535851329
58782,0.27134092505279145
58785,0.5658646364075138
58792,0.26398765434621524
58795,0.22397488235697172
58796,0.8467379087849142
58801,0.452130423249275
58803,0.4255176506276122
58807,0.5519242126207817
58809,0.25120408834930363
58816,0.30835712201192916
58817,0.12166459632248454
58820,0.3172750297050707
58825,0.24954256522512236
58827,0.4627470207008093
58828,0.28532895766468414
58836,0.9141274968276611
58839,0.8457517784570653
58842,0.8123687056039081
58855,0.250927740199033
58856,0.8075597267220811
58858,0.42518309514676367
58860,0.5390161373046315
58868,0.3599374793751352
58872,0.24203321899510477
58873,0.7680066035746375
58874,0.05926381801260008
58875,0.5255511488761427
58876,0.5446850473568196
58879,0.03472161951746331
58880,0.8965323424465098
58881,0.8500055778718858
58883,0.412043647624494
58887,0.8211123537111689
58892,0.23906519722377922
58895,0.20957640008552886
58900,0.18351303614163111
58906,0.8527772832054332
58912,0.33267785121012705
58913,0.6496424754114649
58914,0.7322772335353446
58918,0.8361222117480722
58921,0.8757541300397396
58923,0.39308552837617844
58926,0.28800856237454775
58932,0.49715895747482775
58935,0.245339947344213
58938,0.8426026039503993
58948,0.23298185950198938
58951,0.5930872679570766
58953,0.2500043041869904
58959,0.5223896597057259
58960,0.233541514841246
58966,0.08552881617228839
58968,0.7416133163702757
58973,0.6550971398376101
58974,0.12051098393162661
58975,0.5904494958551058
58978,0.6044848680296319
58990,0.5939231402268013
58993,0.3213503440792973
58995,0.8907346435714819
58997,0.3029721853790448
58999,0.8403269477755011
59000,0.24082018113659867
59002,0.27373522104347914
59004,0.8632762198988831
59005,0.8926980995599919
59006,0.29370519055983785
59012,0.8787579376005114
59017,0.7007436601433642
59018,0.6423765683431532
59021,0.43384906304200316
59029,0.47012567105057057
59031,0.7986238508661511
59036,0.2948769770847029
59042,0.37655808568089244
59043,0.641767529364733
59045,0.1719874212565925
59048,0.6183753086453511
59052,0.9034424216803459
59053,0.3520823671303863
59057,0.8496652390790925
59064,0.3092931017553316
59066,0.5681123894988842
59071,0.4000505016393385
59075,0.2533862901049061
59076,0.11153008674463989
59086,0.74240646173817
59090,0.8752514666927608
59091,0.5977840001700963
59098,0.18250722975458877
59101,0.4345735799684788
59102,0.4000505016393385
59103,0.12922632325897
59107,0.8838105517386778
59110,0.13593290754460902
59114,0.5743060060921439
59119,0.1413031881914159
59124,0.38881159657548026
59126,0.31249090899700394
59127,0.4099154339947001
59129,0.8562437321265735
59136,0.46726880555483175
59138,0.27039858014477186
59139,0.20135469469747538
59141,0.4853220448456517
59143,0.17573191331838384
59145,0.24684711681590524
59150,0.8347450819069083
59154,0.7208656624005272
59159,0.1840338132563079
59160,0.6072930470490336
59161,0.8379270319220592
59170,0.221261582644408
59171,0.842869918397302
59173,0.8487665557141603
59176,0.8814188928541837
59178,0.31999684100717596
59180,0.2566748339058476
59183,0.8444687561767982
59188,0.3711979339392158
59192,0.03855166161982133
59197,0.8740334979486466
59198,0.5855621300650563
59203,0.3570775855177986
59212,0.42269389722680833
59213,0.795666343921796
59215,0.8837066564276341
59221,0.4849878088810591
59222,0.857843159303824
59223,0.8757413372425941
59231,0.28133439438677166
59235,0.8051949665320275
59239,0.9064764339867133
59242,0.9197276482145069
59253,0.6089753598012634
59255,0.7358229609161823
59258,0.8419669365639492
59259,0.11318818101575598
59262,0.8653483591350124
59268,0.05124214319942978
59272,0.25725411188444175
59280,0.17457988399756963
59284,0.8146334659838349
59287,0.24152911273939337
59289,0.337660054382003
59298,0.4764836088487817
59310,0.26390071309498075
59311,0.3163821497939442
59315,0.30852902825767936
59321,0.1664339889891198
59323,0.14148311966801153
59325,0.13586943418236688
59326,0.16088824858264425
59327,0.26929946151709
59328,0.7919158829915283
59334,0.2400622807424535
59338,0.3139342700148446
59344,0.5990278945253222
59346,0.46994721567166386
59348,0.5467333560593601
59352,0.2945557409268508
59354,0.3257542039254305
59358,0.07930941732399485
59360,0.8116091402908948
59362,0.604968813439917
59363,0.8681813109012348
59370,0.10542881790831012
59372,0.8085139562210969
59373,0.31326163250054084
59377,0.23924312279848184
59378,0.8351237264513696
59385,0.9113533239976254
59390,0.7822055488208949
59393,0.08986359725611016
59399,0.8023141953042944
59408,0.38493606292099963
59411,0.2120332129596459
59415,0.26040073753609316
59420,0.4585515838868654
59421,0.3102238411824372
59430,0.49828309401991133
59438,0.2716955549662001
59439,0.1155317466596979
59440,0.3088081759761162
59444,0.8542220972429074
59449,0.8756289565670434
59451,0.27512259625143337
59452,0.2611473442563072
59454,0.8214358471927231
59456,0.8101044060422353
59461,0.09326311693453686
59472,0.1687202279487353
59485,0.697139318609316
59492,0.6175016400025263
59497,0.6286533282785886
59503,0.8030781024432189
59505,0.3202730842071134
59508,0.41389115493781653
59509,0.7036701104943421
59512,0.669730606916782
59517,0.42772556409218765
59520,0.42642349096312804
59530,0.49659688498414745
59534,0.8198227930069384
59538,0.831432073412377
59539,0.6064867839473762
59543,0.6245924710336073
59545,0.39482577618584347
59547,0.24056108250229663
59548,0.5688149253648549
59552,0.8629173193986696
59568,0.3693050620742883
59578,0.5533286410258885
59581,0.2035085909132466
59582,0.10861843804025531
59587,0.906051556186527
59591,0.7144816311774199
59592,0.6423352926817996
59596,0.8635453473301453
59599,0.47439528158325317
59607,0.7939213656765428
59615,0.26478950836918963
59617,0.5100133077174602
59619,0.31344235137634835
59620,0.3313015654688263
59621,0.8830669141873212
59626,0.452179934522213
59628,0.3548145834192187
59629,0.8782527708411652
59630,0.17874590984635622
59636,0.21355744220845316
59638,0.619521467733712
59640,0.2684720740929893
59642,0.20425126188799053
59644,0.25730528075932496
59646,0.8158460418801924
59647,0.779358065554145
59648,0.35715704574574003
59651,0.7457869273011452
59654,0.24297830702936432
59657,0.35820442253888285
59658,0.21554022371394504
59669,0.8238196345805097
59673,0.5992640891072802
59681,0.2632464207633546
59682,0.7966598720749053
59695,0.1461582739716019
59696,0.8531150963547655
59698,0.3306115443902127
59700,0.854641443443629
59703,0.7602044206831657
59705,0.249994857883199
59706,0.917142082540561
59707,0.24227987550338362
59710,0.8795589662367089
59713,0.10398468321644704
59715,0.851469976724281
59719,0.11589905529716081
59721,0.8565829483023
59722,0.8823481573059955
59726,0.8639192568456273
59734,0.2847556654499284
59740,0.20702818285830865
59741,0.4796075581719911
59743,0.8567620642094144
59747,0.4949188680104956
59749,0.44655590125319583
59752,0.7496159838550567
59757,0.1299425873311057
59760,0.8341726106610918
59763,0.8726929056847123
59764,0.8559950109012038
59765,0.057771982839844714
59767,0.2976881529225616
59772,0.2671020295903154
59773,0.17149082540004765
59774,0.4781690378750273
59777,0.08862199750626455
59778,0.8351290597992269
59779,0.4283611967386094
59781,0.23556646752826688
59789,0.5293110790451193
59798,0.48674757052266576
59799,0.28986804737489513
59800,0.3631275080978221
59802,0.5251181424368037
59804,0.8165364217740605
59813,0.8039794927008375
59814,0.5164689048472805
59816,0.9211270848416951
59817,0.9124506577956837
59820,0.4940933420332396
59823,0.24643229026959818
59829,0.6748130021411771
59833,0.06378250916048052
59843,0.9045210224846905
59848,0.6715016829858376
59851,0.3142514671619547
59855,0.24345909821787173
59859,0.15947063982295268
59864,0.8838948377916532
59867,0.15956867280857476
59869,0.8166501910225179
59872,0.2839463501351091
59876,0.5184511767343767
59877,0.2629011498550805
59878,0.3350881276760473
59881,0.2192691831312199
59884,0.36831758935938796
59891,0.8299550231642011
59896,0.19469035846609817
59899,0.8732682732388646
59900,0.8228730606830429
59901,0.814306077009037
59904,0.8495723695849586
59910,0.9067223261646299
59911,0.34849460190786463
59913,0.8285437905067793
59915,0.580759534476476
59919,0.8155071217460153
59922,0.8300054436783199
59939,0.3121285820847844
59940,0.126897165464725
59947,0.47974460441264577
59951,0.6306287379785742
59957,0.42268396599170427
59958,0.1917843430740403
59960,0.9128934641280193
59968,0.35727758819059746
59972,0.47831558806684205
59974,0.770219140665412
59976,0.08101706002201513
59977,0.2408124400018967
59978,0.3352532647119622
59980,0.34748141767892515
59983,0.3529575910190562
59985,0.21804284744816652
59986,0.4953542946766488
59990,0.8258423380972474
59993,0.16966478849096736
59995,0.23906519722377922
59996,0.17457988399756963
60000,0.22805119149587927
60005,0.22063597573182414
60007,0.5743408506150385
60009,0.7003098793288275
60017,0.40087396709020684
60018,0.1391630897559968
60020,0.7597304256970767
60022,0.25305327737943584
60024,0.23663187516524103
60028,0.3562980351712982
60035,0.8269893929952933
60036,0.572831805732095
60039,0.4579722259305933
60041,0.23689077845610648
60046,0.5860681487044829
60053,0.8343222025566724
60055,0.8479702366105796
60057,0.1950349145398533
60061,0.4468516916389027
60066,0.9420931634141447
60069,0.23980933964502496
60073,0.897404230072475
60077,0.5397185659182108
60079,0.8892000097599511
60087,0.2810480554553803
60096,0.6598082217089138
60098,0.8278794891962654
60099,0.47383705336201126
60111,0.4278521214663408
60112,0.36966267771817035
60114,0.8522756118685689
60116,0.25017608501007593
60119,0.9081292346990503
60120,0.41752658521897407
60121,0.4006806459860297
60122,0.8434412338869813
60124,0.4196919476865108
60125,0.8228122097676822
60133,0.6131790275772879
60144,0.0404890138793181
60145,0.8855208368147508
60146,0.8365248247727773
60151,0.41428193624613113
60154,0.5383822183090425
60161,0.41774044554404177
60162,0.8732682732388646
60164,0.9022359697038348
60166,0.48187129045210825
60168,0.31597907084256127
60169,0.19543253295753787
60173,0.8688710617034827
60175,0.8279153435603024
60176,0.3821558503704252
60177,0.026384040897593657
60178,0.37025906069901565
60181,0.593956098857106
60183,0.8564122892718055
60184,0.1630642805671936
60185,0.48006640478767243
60191,0.64101692801469
60198,0.2677114430242435
60207,0.17480288924091505
60208,0.20560838257474331
60210,0.4163104655037546
60213,0.9012031970012111
60217,0.7639776264079511
60219,0.47853129313903836
60220,0.8363301633406905
60224,0.9026720206174493
60225,0.340710211567401
60226,0.5583405907263168
60227,0.8786138481112664
60228,0.6030454641271823
60229,0.32308636157583664
60230,0.38869134281231676
60233,0.3107276886286269
60234,0.5819161767404419
60235,0.8671022440585497
60236,0.25381194593332196
60237,0.6509009865250615
60240,0.6174411282202998
60246,0.12046716061489395
60248,0.37264842235983686
60250,0.8204003114272391
60255,0.7282821715899811
60257,0.18312989877833638
60258,0.5576793380197103
60259,0.2268921639885352
60261,0.8739374365843313
60262,0.24958934732178306
60263,0.8549243434853776
60266,0.11021391059083983
60268,0.4364495265140172
60269,0.5562426680650676
60270,0.09323892693220179
60274,0.08862199750626455
60276,0.15829693136915365
60281,0.24141186256471828
60282,0.36215457218094516
60290,0.1880334423150738
60294,0.10452976517197672
60295,0.09220521171485337
60297,0.05413242241807529
60300,0.8859595244626232
60304,0.2496893525738487
60305,0.3451914646837011
60306,0.05468200526300055
60309,0.13324052297668484
60315,0.23306793611670473
60316,0.4396178303236492
60320,0.2578113881795529
60324,0.4106459475061108
60325,0.8589689145555164
60327,0.15772773373449456
60337,0.6238035375741682
60338,0.38370847944361614
60341,0.37264842235983686
60342,0.12695725757625903
60344,0.13539592554596924
60345,0.7753487847181594
60347,0.3764348338525529
60349,0.7915922418741853
60351,0.2574081092251094
60354,0.7841222661862233
60362,0.23556646752826688
60366,0.1793888776857855
60369,0.1261087438438123
60370,0.8375986652798519
60371,0.8313623380339721
60378,0.43963020064243247
60383,0.3008548872628617
60394,0.43045960093925484
60395,0.05137203436384276
60398,0.17372468249574716
60399,0.8617461503657715
60412,0.883045206145958
60424,0.8463566453336167
60425,0.8111086727142631
60427,0.5754062803766687
60435,0.046840694098841056
60441,0.8029729158835057
60443,0.29690496902640295
60447,0.3848114830195951
60448,0.7406408380641523
60449,0.13296406621969917
60451,0.24056108250229663
60453,0.3869975551355751
60455,0.0997382158732717
60463,0.6183906957296597
60474,0.7744328651054672
60475,0.4169955622549489
60480,0.5856374935384672
60481,0.13986998038600879
60482,0.08289577376244017
60488,0.5551884860153405
60490,0.2803179780067007
60496,0.24195439647255657
60497,0.11145630833454462
60499,0.8980530991442608
60503,0.49295789745619206
60505,0.13265274935308963
60510,0.12310108855896465
60513,0.38323849108681846
60518,0.5410024385693635
60520,0.24290489706156113
60522,0.8927128192951562
60526,0.12051098393162661
60529,0.3733584847392198
60532,0.6131386822148785
60533,0.2669790498244285
60536,0.2882650131905582
60537,0.5272532735870905
60549,0.8137361684809051
60552,0.8442935623454415
60558,0.4426556484888928
60561,0.44848564078833053
60570,0.8749345292441064
60575,0.8432906409977446
60576,0.5043813979127858
60579,0.29892971527277207
60580,0.2788951982766914
60585,0.13014116056888894
60586,0.8383334810787803
60588,0.3558702920628488
60589,0.9246377748122245
60592,0.4631063339163637
60594,0.47857654414110734
60597,0.51649948826208
60602,0.24345909821787173
60603,0.18310443881170677
60609,0.1628806275324841
60611,0.7866798266920542
60621,0.6632900788696824
60626,0.496620952294005
60632,0.22397754625595387
60633,0.8556629121680152
60634,0.5215663674270312
60637,0.8376428384526673
60640,0.14136393223131308
60641,0.7653222671377171
60644,0.4182594347731187
60645,0.7439260173046071
60647,0.22065448194426704
60648,0.2432703617765253
60664,0.38323849108681846
60668,0.8105133234430689
60669,0.3606229667429302
60670,0.6489312779374004
60671,0.23906519722377922
60676,0.44142271104508735
60678,0.3689717781344465
60684,0.87455936302672
60689,0.23109463720607937
60690,0.46132032775569703
60691,0.45366657298216906
60692,0.23556646752826688
60694,0.36707476857268445
60695,0.252934868258031
60698,0.5539430642297625
60701,0.5904253773588705
60711,0.8378907339850793
60713,0.23229087253502534
60718,0.41087377717111107
60722,0.8663993645683006
60726,0.06094324373958698
60728,0.18024569857374456
60729,0.20658567514166631
60730,0.14876543888609495
60735,0.8619764473004968
60736,0.9067456278385858
60737,0.4110035380912526
60740,0.8738021857873491
60741,0.2315738152911379
60745,0.09536181846513317
60748,0.3127822170609411
60750,0.6666888227628267
60756,0.8377053772846974
60758,0.29171980294081057
60760,0.34999619021496187
60768,0.6429882165652793
60772,0.39337650548229536
60775,0.08600656956555564
60778,0.7497177319015228
60782,0.6332113294902552
60783,0.186028908359052
60788,0.5783840871187257
60789,0.3896233906288335
60790,0.42564764383791787
60793,0.8686629007802703
60795,0.1289523172050955
60798,0.2568951140489611
60799,0.6775436605815165
60803,0.8601426485078667
60810,0.2721904882484891
60811,0.1546130105940078
60814,0.23365662529413161
60819,0.805814735929695
60821,0.33059259221220283
60823,0.5442539214356367
60827,0.8905436543986367
60832,0.2486649830927491
60834,0.44099200120908844
60837,0.24130343242836427
60839,0.7807315712961584
60842,0.12778680983395777
60857,0.38349369980095244
60859,0.8294027128732456
60860,0.4872936285446123
60863,0.7848668747322051
60866,0.25752255972102905
60867,0.8491108575088996
60868,0.3827155805936524
60869,0.4307617112606325
60870,0.17451091682810688
60872,0.47369276625498924
60875,0.5174618978535845
60877,0.39707307047563295
60881,0.5677617126632356
60887,0.5413092502808005
60894,0.7783438811577199
60897,0.7756136979556623
60903,0.35257143222657145
60905,0.12167154111821499
60906,0.8968290564717952
60909,0.5735764480587143
60911,0.31999684100717596
60912,0.46915705725258444
60914,0.6458890496991977
60918,0.5413096138058107
60921,0.5727164345899414
60922,0.5793061834985062
60929,0.7871838119312173
60930,0.8007745870721725
60932,0.1413031881914159
60934,0.440256779799765
60938,0.8765761737879443
60939,0.867740712448561
60943,0.09564661287283974
60950,0.2533862901049061
60951,0.1395610410316866
60953,0.6105202377184884
60959,0.7186414813240927
60962,0.23843125755565883
60964,0.34602952233940004
60966,0.2895879424833799
60968,0.18759073105815469
60969,0.05714250041006739
60974,0.4290014554424823
60976,0.24203321899510477
60980,0.04811419139958398
60981,0.2567413475475962
60982,0.23794412555280983
60984,0.22441490871959685
60997,0.6723522332049556
60998,0.4127278538495782
60999,0.356674131549392
61015,0.12603243185299964
61018,0.4964851759925337
61023,0.5471999997135422
61029,0.26855958846626904
61030,0.7932670163091596
61033,0.8096347928193468
61035,0.23810675825369207
61036,0.8308742086083832
61044,0.7185482769370055
61045,0.28714392475298683
61047,0.5731630542153624
61048,0.8897316776385762
61049,0.07352053791812682
61053,0.896237272702716
61056,0.1967384783817623
61058,0.3344534896563182
61059,0.683303237522756
61061,0.3001378862782698
61062,0.15580369341707506
61065,0.5659162085758807
61072,0.26983492381231783
61073,0.18825903255389995
61074,0.17192741909103926
61076,0.5047211598428948
61080,0.3842071062950537
61082,0.2978900417760315
61083,0.2748077852621505
61084,0.1922827836840893
61088,0.865440870313831
61089,0.7715927948328011
61091,0.428552890457943
61100,0.7232385698940631
61101,0.4032748679399147
61103,0.23289182563740837
61104,0.5530540589739743
61117,0.8448547759536392
61118,0.8118883947155913
61119,0.4866815148201126
61135,0.8913421387546474
61137,0.24024966632518696
61141,0.8599957387885366
61143,0.22759626478649225
61149,0.31522330671609405
61150,0.36986459980385655
61162,0.8535689917338248
61170,0.6634751330785528
61173,0.09710252763827491
61184,0.8854888290716644
61191,0.4516891320459132
61192,0.7142142783420987
61194,0.8268179554752783
61198,0.442218403385791
61200,0.2529590427877343
61203,0.4713947267267403
61205,0.3185021465557523
61214,0.12458179076889461
61219,0.7697839105525484
61220,0.8183759626406845
61222,0.8837514916743379
61224,0.3282454441890976
61226,0.18080743862248114
61228,0.452179934522213
61235,0.411772258088948
61241,0.3582703009811419
61264,0.07992259927734156
61266,0.5403226265765609
61268,0.49756294006387014
61269,0.49707252707654825
61271,0.1773632599784964
61275,0.9146748485061369
61276,0.8671641835243661
61278,0.228856382008088
61280,0.847019561766763
61281,0.24289805767552847
61282,0.7257553982879463
